The Doors;L.A. Woman
1.;"The Changeling";4:20
2.;"Love Her Madly";3:18
3.;"Been Down So Long";4:40
4.;"Cars Hiss by My Window";4:10
5.;"L.A. Woman";7:49
6.;"L'America";4:35
7.;"Hyacinth House";3:10
8.;"Crawling King Snake";4:57
9.;"The WASP (Texas Radio and the Big Beat)";4:12
10.;"Riders on the Storm";7:14
